"logFC","AveExpr","t","P.Value","adj.P.Val","B","CHEM_ID","Original_ID","SUPER_PATHWAY","SUB_PATHWAY","PATHWAY_SORTORDER","TYPE","INCHIKEY","SMILES","CHEMICAL_NAME","PLOT_NAME","CAS","CHEMSPIDER","HMDB","KEGG","PUBCHEM","LIPID SPECIES LEVEL","LIPID MOLECULAR SPECIES LEVEL","LIPID SN POSITION LEVEL","COMP_ID_1","COMP_ID_2","COMP_ID_3","LIB_ID_1","LIB_ID_2","LIB_ID_3","CHRO_LIB_ENTRY_ID_1","CHRO_LIB_ENTRY_ID_2","CHRO_LIB_ENTRY_ID_3","PLATFORM_1","PLATFORM_2","PLATFORM_3","CHRO_LIB_ENTRY_ID","COMP_ID","LIB_ID","PLATFORM"
0.0622671920975738,-0.0287990646936198,1.16422664422939,0.245436221483478,0.70211641088566,-5.42525127521573,1518,"1518","Lipid","Ceramides",3083,"NAMED","YDNKGFDKKRUKPY-TURZORIXSA-N","OC[C@@H]([C@H](O)/C=C/CCCCCCCCCCCCC)NC(CCCCCCCCCCCCCCC)=O","N-palmitoyl-sphingosine (d18:1/16:0)","N-palmitoyl-sphingosine (d18:1/16:0)","24696-26-2",4446677,"HMDB0004949",NA,5283564,"CER 34:1;O2","CER 18:1; O2_16:0","CER 18:1; O2/16:0",44877,44877,44877,402,402,402,164219,164219,164219,"Pos Late","Pos Late","Pos Late",164219,44877,402,"Pos Late"
0.0743281325540417,-0.14453495571936,1.15974259612336,0.247253757175268,0.70211641088566,-5.430179955254,100001391,"100001391","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)",1911,"NAMED","FNPHNLNTJNMAEE-HSZRJFAPSA-N","[O-]C(C[C@@H](OC(CCCCCCCCCCCCCCCCC)=O)C[N+](C)(C)C)=O","stearoylcarnitine (C18)","stearoylcarnitine (C18)","18822-91-8",21233653,"HMDB0000848",NA,3006797,NA,NA,NA,34409,34409,34409,402,402,402,158657,158657,158657,"Pos Late","Pos Late","Pos Late",158657,34409,402,"Pos Late"
-0.035995228187409,-0.0210612023909891,-1.15761796345241,0.248118490957211,0.70211641088566,-5.43250853559945,1124,"1124","Energy","TCA Cycle",1479,"NAMED","KRKNYBCHXYNGOX-UHFFFAOYSA-N","OC(CC(CC(O)=O)(O)C(O)=O)=O","citrate","citrate","77-92-9",305,"HMDB0000094","C00158",311,NA,NA,NA,1564,1564,1564,209,209,209,124575,124575,124575,"Neg","Neg","Neg",124575,1564,209,"Neg"
0.0314991866869109,0.00422697748221723,1.15533935727865,0.249048255919327,0.70211641088566,-5.43500117737654,100008980,"100008980","Lipid","Phosphatidylcholine (PC)",2370,"NAMED","FORFDCPQKJHEBF-JEFUZMEDSA-N","CCCCCCCCCCCCCCCCCC(OCC(OC(CCCCCCC/C=C/C/C=C/CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*","1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*",NA,NA,"HMDB0008039",NA,6441487,"PC 36:2","PC 18:0_18:2","Unknown",52452,52452,52452,402,402,402,165115,165115,165115,"Pos Late","Pos Late","Pos Late",165115,52452,402,"Pos Late"
0.051390690121367,-0.0429950237995518,1.15339389474087,0.249844021535936,0.70211641088566,-5.43712553896646,100006314,"100006314","Lipid","Sphingomyelins",3179,"NAMED","LQINJRUGTUOHGS-YPDYIYJKSA-N","CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCCCCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O","sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*","sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*","121999-58-4",28532779,"HMDB0240617,HMDB0240608",NA,NA,"SM 33:1;O2","Unknown","Unknown",52433,52433,52433,402,402,402,164557,164557,164557,"Pos Late","Pos Late","Pos Late",164557,52433,402,"Pos Late"
0.277798331142782,0.00456836016364819,1.14407876102292,0.253679517864571,0.707729089694638,-5.44724784160309,100002015,"100002015","Lipid","Progestin Steroids",3349,"NAMED","LSQGWMYMIHQKSA-UHFFFAOYSA-N","CC(OS(=O)(O)=O)C1CCC2C3CCC4CC(OS(=O)(O)=O)CCC4(C)C3CCC21C","5alpha-pregnan-diol disulfate","5alpha-pregnan-diol disulfate",NA,4302261,"HMDB0240581,HMDB0240582",NA,30822775127902,NA,NA,NA,46172,46172,46172,209,209,209,144285,144285,144285,"Neg","Neg","Neg",144285,46172,209,"Neg"
0.106349692737048,-0.0847383228750913,1.11909260548386,0.264169121221073,0.722375127430265,-5.47399898469872,100002067,"100002067","Lipid","Pregnenolone Steroids",3327,"NAMED","MENQCIVHHONJLU-UHFFFAOYSA-N","CC(C1CCC2C3CCC4CC(OS(O)(=O)=O)CCC4(C3CCC12C)C)=O","pregnenediol sulfate (C21H34O5S)*","pregnenediol sulfate (C21H34O5S)*","1247-64-9",13465233,NA,NA,NA,NA,NA,NA,32619,32619,32619,209,209,209,149838,149838,149838,"Neg","Neg","Neg",149838,32619,209,"Neg"
-0.119559794841782,-0.108676566180173,-1.11460679336525,0.266083750688103,0.722375127430265,-5.47873978349563,100020541,"100020541","Lipid","Androgenic Steroids",3469,"NAMED","BRPLOVMHAFXVOQ-HXVIYJDASA-N","C[C@]12CC[C@@H](OC3C(O)C(O)C(O)C(C(O)=O)O3)C[C@]1([H])CC[C@]4([H])[C@]2([H])[C@@H](O)C[C@@]5(C)[C@@]4([H])CCC5=O","11beta-hydroxyandrosterone glucuronide","11beta-hydroxyandrosterone glucuronide",NA,NA,"HMDB0010351",NA,NA,NA,NA,NA,63251,63251,63251,209,209,209,222126,222126,222126,"Neg","Neg","Neg",222126,63251,209,"Neg"
0.0664588199320716,-0.0414408872578562,1.11274946271097,0.266879300696629,0.722375127430265,-5.48069717385198,100001567,"100001567","Lipid","Lysophospholipid",2715,"NAMED","YVYMBNSKXOXSKW-HXUWFJFHSA-N","O=P(OCC[NH3+])([O-])OC[C@H](O)COC(CCCCCCCCCCCCCCC)=O","1-palmitoyl-GPE (16:0)","1-palmitoyl-GPE (16:0)","53862-35-4",7826019,"HMDB0011503",NA,9547069,"LPE 16:0","LPE 16:0","LPE 16:0/0:0",35631,35631,35631,402,402,402,158748,158748,158748,"Pos Late","Pos Late","Pos Late",158748,35631,402,"Pos Late"
0.0764200384954839,0.0225255911786953,1.09684676931637,0.273758278282818,0.722375127430265,-5.4973243191877,893,"893","Lipid","Long Chain Saturated Fatty Acid",1562,"NAMED","VKOBVWXKNCXXDE-UHFFFAOYSA-N","CCCCCCCCCCCCCCCCCCCC(O)=O","arachidate (20:0)","arachidate (20:0)","506-30-9",10035,"HMDB0002212","C06425",10467,NA,NA,NA,1118,1118,1118,209,209,209,125716,125716,125716,"Neg","Neg","Neg",125716,1118,209,"Neg"
0.0479353966028166,0.00343787609804709,1.09633366000639,0.273981754529654,0.722375127430265,-5.4978572458661,100009037,"100009037","Lipid","Phosphatidylcholine (PC)",2362,"NAMED","ZSKWZJYUVZYDQU-WESJWMGVSA-N","O=C(CCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O","1-margaroyl-2-linoleoyl-GPC (17:0/18:2)*","1-margaroyl-2-linoleoyl-GPC (17:0/18:2)*",NA,NA,NA,NA,52922491,"PC 35:2","PC 17:0_18:2","Unknown",52500,52500,52500,402,402,402,165192,165192,165192,"Pos Late","Pos Late","Pos Late",165192,52500,402,"Pos Late"
0.110993399192726,-0.0473349076152854,1.09496052461352,0.274582221182235,0.722375127430265,-5.49928077498921,100015834,"100015834","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)",1914,"NAMED","YDUFZFUYBBPVLJ-UHFFFAOYSA-N","O=C(CCCCCCCCCCCCCCCCCCCCCCC)OC(C[N+](C)(C)C)CC([O-])=O","lignoceroylcarnitine (C24)*","lignoceroylcarnitine (C24)*",NA,NA,"HMDB0240665",NA,NA,NA,NA,NA,57515,57515,57515,402,402,402,211216,211216,211216,"Pos Late","Pos Late","Pos Late",211216,57515,402,"Pos Late"
-0.0473514998714349,-0.0377642040513108,-1.09479617875652,0.27465360150097,0.722375127430265,-5.49945146911134,252,"252","Energy","TCA Cycle",1488,"NAMED","KDYFGRWQOYBRFD-UHFFFAOYSA-N","OC(CCC(O)=O)=O","succinate","succinate","110-15-6",1078,"HMDB0000254","C00042",1110,NA,NA,NA,1437,1437,1437,305,209,305,147106,125975,147106,"Polar","Neg","Polar",147106,1437,305,"Polar"
0.094223372137254,-0.0464875731599257,1.09449779010708,0.274784611255149,0.722375127430265,-5.49976022448671,1137,"1137","Lipid","Endocannabinoid",2204,"NAMED","BOWVQLFMWHZBEF-KTKRTIGZSA-N","O=C(NCCO)CCCCCCC/C=C\CCCCCCCC","oleoyl ethanolamide (18:1)","oleoyl ethanolamide (18:1)","111-58-0,11-58-0",4446574,"HMDB0002088",NA,5283454,NA,NA,NA,38102,38102,38102,209,209,209,127707,127707,127707,"Neg","Neg","Neg",127707,38102,209,"Neg"
-0.230319617825967,-0.318377104243309,-1.09214339943693,0.275815957746101,0.722375127430265,-5.50219655346809,100009332,"100009332","Lipid","Fatty Acid Metabolism (Acyl Choline)",1997,"NAMED","XUWOVXDQNYUPNL-WYTUUNCASA-N","O=C(CCC/[C-]=C/C/C=C/C/C=C/C/C=C/CCCCC)OCC[N+](C)(C)C","arachidonoylcholine","arachidonoylcholine",NA,NA,"HMDB0240583",NA,122198216,NA,NA,NA,53261,53261,53261,402,402,402,179347,179347,179347,"Pos Late","Pos Late","Pos Late",179347,53261,402,"Pos Late"
-0.170313360946969,-0.226417938936115,-1.08304387588476,0.279826980493655,0.727928293851737,-5.51156392548187,100004182,"100004182","Lipid","Secondary Bile Acid Metabolism",3609,"NAMED","HIAJCGFYHIANNA-QIZZZRFXSA-N","O[C@@H]1CC2=CC[C@@]([C@@]3([H])[C@@]2(C)CC1)([H])[C@@]4([H])[C@@](CC3)(C)[C@]([C@H](C)CCC(O)=O)([H])CC4","3beta-hydroxy-5-cholenoate","3beta-hydroxy-5-cholenoate","5255-17-4",83950,"HMDB0000308",NA,92997,NA,NA,NA,43507,43507,43507,209,209,209,144005,144005,144005,"Neg","Neg","Neg",144005,43507,209,"Neg"
-0.126317399338455,-0.0871023031112696,-1.07442600752975,0.28366229207077,0.730440321182673,-5.52036390810701,100001251,"100001251","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",1905,"NAMED","LZOSYCMHQXPBFU-UHFFFAOYSA-N","[O-]C(CC(C[N+](C)(C)C)OC(CCCCCCCCC)=O)=O","decanoylcarnitine (C10)","decanoylcarnitine (C10)","1492-27-9",8420677,"HMDB0000651",NA,10245190,NA,NA,NA,33941,33941,33941,402,402,402,158585,158585,158585,"Pos Late","Pos Late","Pos Late",158585,33941,402,"Pos Late"
-0.0364388272168918,-0.0436921801777184,-1.0723587283626,0.284587138123119,0.730440321182673,-5.52246491819846,100008914,"100008914","Lipid","Phosphatidylcholine (PC)",2342,"NAMED","IIZPXYDJLKNOIY-JXPKJXOSSA-N","CCCCCCCCCCCCCCCC(OC[C@@]([H])(OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)","1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)","35418-58-7",8923140,"HMDB0007982","C05208",10747814,"PC 36:4","PC 16:0_20:4(5,8,11,14)","Unknown",52462,52462,52462,402,402,402,165128,165128,165128,"Pos Late","Pos Late","Pos Late",165128,52462,402,"Pos Late"
0.071480976200731,-0.0569216263158047,1.04436465715307,0.297320234225931,0.745656823204936,-5.55051536280235,100001501,"100001501","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",1931,"NAMED","IPOLTUVFXFHAHI-WHIOSMTNSA-N","[O-]C(C[C@@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)C[N+](C)(C)C)=O","oleoylcarnitine (C18:1)","oleoylcarnitine (C18:1)","38677-66-6",21403150,"HMDB0005065",NA,6441392,NA,NA,NA,35160,35160,35160,402,402,402,158710,158710,158710,"Pos Late","Pos Late","Pos Late",158710,35160,402,"Pos Late"
-0.209541786220703,8.34667218863626e-05,-1.0435427901631,0.297699746624275,0.745656823204936,-5.5513277886874,100002796,"100002796","Lipid","Medium Chain Fatty Acid",1540,"NAMED","XKZKQTCECFWKBN-SREVYHEPSA-N","OC(CC\C=C/CCCCC)=O","cis-4-decenoate (10:1n6)*","cis-4-decenoate (10:1n6)*","505-90-8",4471776,"HMDB0004980",NA,5282726,NA,NA,NA,62873,62873,62873,209,209,209,220667,220667,220667,"Neg","Neg","Neg",220667,62873,209,"Neg"
-0.101579053768844,-0.01540839928955,-1.04324246916073,0.297838506648544,0.745656823204936,-5.55162450167622,100009142,"100009142","Lipid","Phosphatidylcholine (PC)",2383,"NAMED","GLPAGCOJQYNMCC-NEEAVLKMSA-N","O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n6)*","1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n6)*",NA,24766719,"HMDB0008055",NA,24778871,"PC 40:5","PC 18:0_22:5(4,7,10,13,16)","Unknown",52700,52700,52700,402,402,402,165473,165473,165473,"Pos Late","Pos Late","Pos Late",165473,52700,402,"Pos Late"
-0.168604124741855,-0.0999294083611713,-1.04232489872677,0.298262729281974,0.745656823204936,-5.55253052427072,100010922,"100010922","Lipid","Diacylglycerol",3003,"NAMED","KRECEGQUDDMNAQ-MYBRWWDOSA-N","OC[C@](OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)(COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)[H]","linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*","linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*",NA,NA,"HMDB0007257",NA,9543796,"DG 38:6","DG 18:2_20:4","Unknown",54955,54955,54955,402,402,402,208040,208040,208040,"Pos Late","Pos Late","Pos Late",208040,54955,402,"Pos Late"
-0.236115184975649,-0.254514940286236,-1.03482322002547,0.301746222194749,0.749498680935344,-5.5599081593012,100006642,"100006642","Lipid","Secondary Bile Acid Metabolism",3610,"NAMED","QJZCNFGUZPMYAX-WWZCPACMSA-N","OS(OC1CC[C@@]2(C)[C@@](CC[C@]3([H])[C@]2([H])C[C@H](O)[C@@]4(C)[C@]3(CC[C@@H]4[C@H](C)CCC(NCC(O)=O)=O)[H])([H])C1)(=O)=O","glycodeoxycholate 3-sulfate","glycodeoxycholate 3-sulfate",NA,NA,"HMDB0341325",NA,101602538,NA,NA,NA,52975,52975,52975,209,209,209,166126,166126,166126,"Neg","Neg","Neg",166126,52975,209,"Neg"
0.203795675786558,-0.346249917575901,1.02961019871932,0.30418293188807,0.750707876775044,-5.56500387845179,100002017,"100002017","Lipid","Androgenic Steroids",3448,"NAMED","JHFAETDERBWUOO-ILBJSTGGSA-N","C[C@@]12[C@](CCC3C2CC[C@@]4(C)C3CC[C@@H]4OS(=O)(O)=O)([H])C[C@H](OS(=O)(O)=O)CC1","5alpha-androstan-3alpha,17beta-diol disulfate","5alpha-androstan-3alpha,17beta-diol disulfate",NA,NA,"HMDB0094682",NA,56639109,NA,NA,NA,37184,37184,37184,209,209,209,144264,144264,144264,"Neg","Neg","Neg",144264,37184,209,"Neg"
-0.075069798418162,-0.951107611231313,-1.01421023529882,0.311457432335785,0.75923360434494,-5.57990873717017,NA,"GABR",NA,NA,NA,NA,NA,NA,"GABR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.133701012789476,-0.00999570904957293,-1.01395046953724,0.31158158308182,0.75923360434494,-5.58015782055732,100015593,"100015593","Lipid","Phosphatidylethanolamine (PE)",2486,"NAMED","DPRXQVIZBLENFV-UFHXWEBOSA-N","CCCCCCCCCCCCCCCCCC(OCC(OC(CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCCCC)=O)COP(O)(OCCN)=O)=O","1-stearoyl-2-docosapentaenoyl-GPE (18:0/22:5n6)*","1-stearoyl-2-docosapentaenoyl-GPE (18:0/22:5n6)*",NA,NA,"HMDB0009010",NA,53479611,"PE 40:5","PE 18:0_22:5(4,7,10,13,16)","Unknown",57338,57338,57338,402,402,402,210839,210839,210839,"Pos Late","Pos Late","Pos Late",210839,57338,402,"Pos Late"
-0.106180951924165,0.0299263515406926,-0.992755305510972,0.321784108115914,0.779162777513377,-5.60030164131384,100001247,"100001247","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",1897,"NAMED","CXTATJFJDMJMIY-UHFFFAOYSA-N","[O-]C(CC(C[N+](C)(C)C)OC(CCCCCCC)=O)=O","octanoylcarnitine (C8)","octanoylcarnitine (C8)","3671-77-0",110274,"HMDB0000791","C02838",12370111953814,NA,NA,NA,33936,33936,33936,402,402,402,158581,158581,158581,"Pos Late","Pos Late","Pos Late",158581,33936,402,"Pos Late"
0.157777405494716,-0.374482474675846,0.985613909011255,0.325270176980774,0.779810774125224,-5.60699411908547,100002003,"100002003","Lipid","Pregnenolone Steroids",3318,"NAMED","YNTXPDSHGMGJJG-WGKOQXAXSA-N","C[C@@]1([C@H]2[C@@](COS(=O)(O)=O)=O)[C@](CC2)([H])[C@@](CC=C3[C@@]4(CC[C@H](O)C3)C)([H])[C@@]4([H])CC1","21-hydroxypregnenolone monosulfate (1)","21-hydroxypregnenolone monosulfate (1)","88378-34-1",152343,NA,NA,174681,NA,NA,NA,37174,37174,37174,209,209,209,144212,144212,144212,"Neg","Neg","Neg",144212,37174,209,"Neg"
0.0703765269574158,-0.00295504262388171,0.980090584669944,0.327983964380054,0.779810774125224,-5.61213672475995,100009138,"100009138","Lipid","Phosphatidylcholine (PC)",2310,"NAMED","IWXJKHSPEQSQMD-GMGFYYQASA-N","O=C(CCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCCCC/C=C\C/C=C\CCCCC)=O","1-myristoyl-2-linoleoyl-GPC (14:0/18:2)*","1-myristoyl-2-linoleoyl-GPC (14:0/18:2)*",NA,24766550,"HMDB0007874",NA,24778624,"PC 32:2","PC 14:0_18:2","Unknown",52707,52707,52707,402,402,402,165481,165481,165481,"Pos Late","Pos Late","Pos Late",165481,52707,402,"Pos Late"
0.11867162950708,-0.0243444630045016,0.979797880381389,0.328128169891653,0.779810774125224,-5.61240847262707,209,"209","Nucleotide","Purine Metabolism, Adenine containing",4342,"NAMED","UDMBCSSLTHHNCD-UHFFFAOYSA-N","NC1=NC=NC2=C1N=CN2C3OC(C(C3O)O)COP(O)(O)=O","adenosine 5'-monophosphate (AMP)","AMP","149022-20-8",10239183,"HMDB0000045","C00020",6083,NA,NA,NA,32342,32342,32342,400,400,400,155907,155907,155907,"Pos Early","Pos Early","Pos Early",155907,32342,400,"Pos Early"
-0.151328405221441,-0.11342055330225,-0.95786132836899,0.33905325934476,0.783991564613805,-5.63254527484784,100004561,"100004561","Amino Acid","Tryptophan Metabolism",281,"NAMED","LLLPDUXGHXIXIW-UHFFFAOYSA-N","OC(C1=CC=CC=C1N([H])C=O)=O","N-formylanthranilic acid","N-formylanthranilic acid","3342-77-6",91624,"HMDB0004089","C05653",101399,NA,NA,NA,43549,43549,43549,209,209,209,212072,212072,212072,"Neg","Neg","Neg",212072,43549,209,"Neg"
0.0366385740525626,0.012391417817258,0.95731872154444,0.339326007640839,0.783991564613805,-5.63303804737057,100005986,"100005986","Lipid","Sphingomyelins",3193,"NAMED","WKZHECFHXLTOLJ-QYKFWSDSSA-N","O[C@H](/C=C/CCCCCCCCCCCCC)[C@H](CO[P](OCC[N+](C)(C)C)([O-])=O)NC(CCCCCCCCCCCCC/C=C\CCCCCCCC)=O","sphingomyelin (d18:1/24:1, d18:2/24:0)*","sphingomyelin (d18:1/24:1, d18:2/24:0)*","94359-13-4",24846874,"HMDB0012107",NA,44260126,"SM 42:2;O2","Unknown","Unknown",47153,47153,47153,402,402,402,164529,164529,164529,"Pos Late","Pos Late","Pos Late",164529,47153,402,"Pos Late"
-0.317848565663936,-0.434994115134932,-0.954436493100142,0.340779887815168,0.783991564613805,-5.63564829371389,100020823,"100020823","Lipid","Secondary Bile Acid Metabolism",3567,"NAMED","AXDXVEYHEODSPN-HVATVPOCSA-N","[H][C@@]12[C@@]3(C)CC[C@@H](OS(=O)(O)=O)C[C@@]3([H])CC[C@@]1([H])[C@]4([H])CC[C@]([H])([C@H](C)CCC(O)=O)[C@@]4(C)CC2","lithocholate sulfate (1)","lithocholate sulfate (1)",NA,NA,"HMDB0000907",NA,451489,NA,NA,NA,62526,62526,62526,209,209,209,219859,219859,219859,"Neg","Neg","Neg",219859,62526,209,"Neg"
-0.0977206699718752,-0.0470158163060591,-0.950286432393531,0.342879716334772,0.783991564613805,-5.63939361050421,100001392,"100001392","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",1906,"NAMED","FUJLYHJROOYKRA-UHFFFAOYSA-N","[O-]C(CC(C[N+](C)(C)C)OC(CCCCCCCCCCC)=O)=O","laurylcarnitine (C12)","laurylcarnitine (C12)","25518-54-1",8602997,"HMDB0002250",NA,168381,NA,NA,NA,34534,34534,34534,402,402,402,158670,158670,158670,"Pos Late","Pos Late","Pos Late",158670,34534,402,"Pos Late"
-0.0720634893704423,0.0412347027722228,-0.944941771353043,0.345596211413794,0.783991564613805,-5.64419315831868,100008990,"100008990","Lipid","Phosphatidylethanolamine (PE)",2461,"NAMED","DRIVXEVMDWCWLI-CAQMIEAISA-N","O=C(CCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCCN)(O)=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*","1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*",NA,7825750,"HMDB0005323","C05210",9546800,"PE 36:4","PE 16:0_20:4","Unknown",52464,52464,52464,402,402,402,165131,165131,165131,"Pos Late","Pos Late","Pos Late",165131,52464,402,"Pos Late"
-0.0516999171457767,-0.0712743472572595,-0.94326368310779,0.346451537893556,0.783991564613805,-5.64569496811098,100009025,"100009025","Lipid","Sphingomyelins",3188,"NAMED","YXSZOBWVQJIWNE-QVDCKBILSA-N","[H][C@](NC(CCCCCCCCCCCCCCCCCCCC)=O)(COP(OCC[N+](C)(C)C)([O-])=O)[C@@](O)([H])/C=C/CCCCCCCCCCCCC","sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*","sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*",NA,NA,"HMDB0240619,HMDB0240611,HMDB0240621",NA,NA,"SM 39;1;O2","Unknown","Unknown",52495,52495,52495,402,402,402,165187,165187,165187,"Pos Late","Pos Late","Pos Late",165187,52495,402,"Pos Late"
0.0748827801879011,-0.0969358863705459,0.939583593211809,0.348333388869129,0.783991564613805,-5.64897787375485,100001409,"100001409","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",4329,"NAMED","WJNGQIYEQLPJMN-UHFFFAOYSA-N","OC(C1O)C(OC1CO)N(C=N2)C(N=CN3C)=C2C3=O","N1-methylinosine","N1-methylinosine","20245-33-4",513976,"HMDB0002721",NA,650095,NA,NA,NA,48351,48351,48351,400,400,400,179271,179271,179271,"Pos Early","Pos Early","Pos Early",179271,48351,400,"Pos Early"
0.0778675952167482,0.0147378354383473,0.937948934521803,0.349171191546974,0.783991564613805,-5.6504322054546,100001739,"100001739","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1617,"NAMED","AHANXAKGNAKFSK-PDBXOOCHSA-N","CC\C=C/C\C=C/C\C=C/CCCCCCCCCC(O)=O","dihomo-linolenate (20:3n3 or n6)","dihomolinolenate (20:3n3 or 3n6)","17046-59-2",4471954,"HMDB0002925","C03242",5280581,NA,NA,NA,35718,35718,35718,209,209,209,143707,143707,143707,"Neg","Neg","Neg",143707,35718,209,"Neg"
0.0563927511417437,-0.0918800128575356,0.933038431933681,0.351695260277228,0.783991564613805,-5.65478630297871,100006293,"100006293","Lipid","Sphingomyelins",3187,"NAMED","YVTVVJRJLRHYSJ-COUPUTHFSA-N","CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCC/C=C/C/C=C/CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O","sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*","sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*",NA,NA,"HMDB0013465",NA,NA,"SM 38:3;O2","Unknown","Unknown",57481,57481,57481,402,402,402,211144,211144,211144,"Pos Late","Pos Late","Pos Late",211144,57481,402,"Pos Late"
-0.146819269235212,-0.077293550603791,-0.932581106848091,0.351931379481606,0.783991564613805,-5.65519020119754,100003470,"100003470","Lipid","Progestin Steroids",3351,"NAMED","ZFFFJLDTCLJDHL-JQYCEVDMSA-N","[H][C@]12CC[C@]3([C@@]4(CC[C@]([C@@H](O)C)([C@]4(CC[C@@]3([C@]1(CC[C@@H](O[C@@H]5O[C@H]([C@](O)=O)[C@H]([C@@H]([C@H]5O)O)O)C2)C)[H])C)[H])[H])[H]","pregnanediol-3-glucuronide","pregnanediol-3-glucuronide","1852-49-9",110346,"HMDB0010318",NA,123796,NA,NA,NA,40708,40708,40708,209,209,209,143065,143065,143065,"Neg","Neg","Neg",143065,40708,209,"Neg"
-0.101223324378076,0.0508052880703131,-0.931891244184635,0.352287118644645,0.783991564613805,-5.65579972357199,181,"181","Lipid","Medium Chain Fatty Acid",1547,"NAMED","POULHZVOKOAJMA-UHFFFAOYSA-N","O=C(O)CCCCCCCCCCC","laurate (12:0)","laurate (12:0)","143-07-7",3756,"HMDB0000638","C02679",3893,NA,NA,NA,1645,1645,1645,209,209,209,125740,125740,125740,"Neg","Neg","Neg",125740,1645,209,"Neg"
-0.112141038298145,-0.195026905923679,-0.900344324212418,0.368798991472194,0.816020756993072,-5.68319419372824,100021131,"100021131","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",1926,"NAMED",NA,"C=CCCCCCCCCC(OC(CC([O-])=O)C[N+](C)(C)C)=O","undecenoylcarnitine (C11:1)","undecenoylcarnitine (C11:1)","792164-86-4",NA,"HMDB0241164",NA,NA,NA,NA,NA,63613,63613,63613,402,402,402,222938,222938,222938,"Pos Late","Pos Late","Pos Late",222938,63613,402,"Pos Late"
0.181620922955297,-0.298703360001238,0.885160648602354,0.376916122180849,0.822371007555881,-5.69604527283311,100002007,"100002007","Lipid","Androgenic Steroids",3427,"NAMED","JHFAETDERBWUOO-SKIFDASYSA-N","O=S(O[C@H]1C2(C)C(CC1)C(CCC3C4(C)CC[C@@H](OS(=O)(O)=O)C3)C4CC2)(O)=O","5alpha-androstan-3alpha,17alpha-diol disulfate","5alpha-androstan-3alpha,17alpha-diol disulfate",NA,NA,NA,NA,NA,NA,NA,NA,37182,37182,37182,209,209,209,144256,144256,144256,"Neg","Neg","Neg",144256,37182,209,"Neg"
